date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_169_normalized,smart_169_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_176_normalized,smart_176_raw,smart_178_normalized,smart_178_raw,smart_230_normalized,smart_230_raw,smart_244_normalized,smart_244_raw,smart_246_normalized,smart_246_raw,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2025-03-14,ZHZ658DC,ST12000NM0008,12000138625024,1,80.0,97131616.0,,,92.0,0.0,100.0,7.0,100.0,152.0,85.0,321990841.0,,,51.0,43214.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,42.0,100.0,262148.0,,,69.0,31.0,,,100.0,0.0,100.0,1935.0,31.0,31.0,1.0,97131616.0,,,99.0,888.0,99.0,888.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42995.0,100.0,136157224456.0,100.0,699878844564.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1070.0,9.0,,False,,,,,,,,,,,,
2025-03-14,ZLW18EM9,ST14000NM001G,14000519643136,1,77.0,45066992.0,,,90.0,0.0,100.0,15.0,100.0,0.0,86.0,371351321.0,,,56.0,38680.0,100.0,0.0,,,100.0,14.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,717.0,100.0,262148.0,,,64.0,36.0,,,100.0,0.0,99.0,3170.0,36.0,36.0,,,,,99.0,1088.0,99.0,1088.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37780.0,100.0,161587737968.0,100.0,604327409172.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1076.0,12.0,,False,,,,,,,,,,,,
2025-03-14,ZL2D4RY7,ST14000NM001G,14000519643136,1,79.0,72520576.0,,,93.0,0.0,100.0,6.0,100.0,0.0,78.0,61303622.0,,,62.0,33431.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,33.0,100.0,0.0,,,73.0,27.0,,,100.0,0.0,100.0,1896.0,27.0,27.0,,,,,100.0,408.0,100.0,408.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33117.0,100.0,159352785576.0,100.0,341941062201.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1085.0,7.0,,False,,,,,,,,,,,,
2025-03-14,ZA180RDA,ST8000NM0055,8001563222016,1,82.0,177195216.0,,,89.0,0.0,100.0,25.0,100.0,161.0,96.0,3837754175.0,,,25.0,66567.0,100.0,0.0,,,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,68.0,32.0,1.0,664537.0,100.0,79.0,70.0,61725.0,32.0,32.0,82.0,177195216.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66455.0,100.0,110050567504.0,100.0,643799399572.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1090.0,17.0,,False,,,,,,,,,,,,
2025-03-14,ZA1819BE,ST8000NM0055,8001563222016,1,78.0,62758920.0,,,92.0,0.0,100.0,248.0,98.0,8816.0,96.0,3782046754.0,,,25.0,66541.0,100.0,0.0,,,100.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,53.0,47.0,100.0,0.0,100.0,0.0,68.0,32.0,92.0,16567.0,100.0,246.0,64.0,73429.0,32.0,32.0,78.0,62758920.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66304.0,100.0,109890432800.0,100.0,622332534702.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1090.0,16.0,55.0,False,,,,,,,,,,,,
2025-03-14,ZA189J5N,ST8000NM0055,8001563222016,1,30.0,14542962.0,,,89.0,0.0,100.0,13.0,61.0,25416.0,91.0,1333851406.0,,,25.0,66255.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,1169.0,100.0,0.0,100.0,0.0,73.0,27.0,69.0,63167.0,100.0,21.0,56.0,89745.0,27.0,27.0,72.0,14542962.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66199.0,100.0,109114576952.0,100.0,612433054002.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1091.0,18.0,,False,,,,,,,,,,,,
2025-03-14,ZA189JR7,ST8000NM0055,8001563222016,1,77.0,48610936.0,,,89.0,0.0,100.0,12.0,100.0,24.0,89.0,761470901.0,,,25.0,66250.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,87.0,13.0,100.0,0.0,100.0,0.0,71.0,29.0,90.0,20759.0,100.0,83.0,57.0,86636.0,29.0,29.0,77.0,48610936.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66178.0,100.0,107979899008.0,100.0,610556970952.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1091.0,18.0,,False,,,,,,,,,,,,
2025-03-14,ZA216XXP,ST10000NM0086,10000831348736,1,74.0,24641336.0,,,91.0,0.0,100.0,34.0,100.0,836.0,85.0,309609303.0,,,26.0,65604.0,100.0,0.0,,,100.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,78.0,22.0,100.0,0.0,92.0,8.0,76.0,24.0,34.0,132722.0,100.0,985.0,99.0,3203.0,24.0,24.0,74.0,24641336.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65301.0,100.0,132714068328.0,100.0,635662764198.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1093.0,19.0,21.0,False,,,,,,,,,,,,
2025-03-14,ZA219ENR,ST10000NM0086,10000831348736,1,82.0,154963576.0,,,91.0,0.0,100.0,27.0,100.0,1961.0,72.0,15891643.0,,,26.0,65612.0,100.0,0.0,,,100.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,71.0,29.0,100.0,0.0,51.0,49.0,72.0,28.0,47.0,106046.0,100.0,933.0,99.0,3138.0,28.0,28.0,82.0,154963576.0,,,100.0,24.0,100.0,24.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65308.0,100.0,133955281048.0,100.0,627612171786.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1093.0,18.0,,False,,,,,,,,,,,,
2025-03-14,AAG4Z5AH,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,161.0,408.0,100.0,19.0,100.0,602.0,100.0,0.0,100.0,0.0,93.0,54608.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2615.0,98.0,2615.0,171.0,35.0,,,100.0,602.0,100.0,132.0,100.0,135.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1118.0,1.0,,False,,,,,,,,,,,,
2025-03-14,AAG6NXEH,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,162.0,407.0,100.0,24.0,100.0,288.0,100.0,0.0,100.0,0.0,93.0,54607.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2258.0,99.0,2258.0,181.0,33.0,,,100.0,288.0,100.0,510.0,100.0,558.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1118.0,9.0,,False,,,,,,,,,,,,
2025-03-14,ZL0051FM,ST12000NM0008,12000138625024,1,69.0,7945864.0,,,91.0,0.0,100.0,9.0,100.0,24.0,90.0,913960186.0,,,59.0,36296.0,100.0,0.0,,,100.0,8.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,130.0,100.0,393223.0,,,67.0,33.0,,,100.0,5.0,99.0,2161.0,33.0,33.0,1.0,7945864.0,,,100.0,48.0,100.0,48.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,35966.0,100.0,141640083800.0,100.0,355270660994.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1119.0,9.0,,False,,,,,,,,,,,,
2025-03-14,2AGMLXJY,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,162.0,407.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,51212.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2178.0,99.0,2178.0,171.0,35.0,,,100.0,0.0,100.0,87.0,100.0,25.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1124.0,19.0,,False,,,,,,,,,,,,
2025-03-14,8CH5DP8E,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,158.0,418.0,100.0,18.0,100.0,50.0,100.0,0.0,100.0,0.0,93.0,51223.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1882.0,99.0,1882.0,200.0,30.0,,,100.0,50.0,100.0,80.0,100.0,202.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1124.0,19.0,,False,,,,,,,,,,,,
2025-03-14,ZJV3BF3P,ST12000NM0007,12000138625024,1,79.0,76732920.0,,,89.0,0.0,100.0,70.0,90.0,41767.0,83.0,209013525.0,,,46.0,48061.0,100.0,0.0,,,100.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,38.0,100.0,0.0,,,68.0,32.0,,,100.0,681.0,99.0,2457.0,32.0,32.0,79.0,76732920.0,,,100.0,56.0,100.0,56.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47765.0,100.0,125076008568.0,100.0,658937155036.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1128.0,7.0,,False,,,,,,,,,,,,
2025-03-14,ZJV45CMQ,ST12000NM0007,12000138625024,1,79.0,86966296.0,,,90.0,0.0,100.0,63.0,100.0,1896.0,88.0,682835927.0,,,46.0,48052.0,100.0,0.0,,,100.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,34.0,100.0,0.0,,,75.0,25.0,,,100.0,583.0,99.0,2693.0,25.0,25.0,79.0,86966296.0,,,100.0,32.0,100.0,32.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47720.0,100.0,125300689368.0,100.0,680939474715.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1128.0,18.0,,False,,,,,,,,,,,,
2025-03-14,AAGTWPLH,HGST HUH721212ALE604,12000138625024,1,100.0,0.0,132.0,96.0,164.0,401.0,100.0,52.0,100.0,30.0,100.0,0.0,140.0,15.0,95.0,39978.0,100.0,0.0,,,100.0,50.0,,,,,,,,,,,73.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2067.0,99.0,2067.0,187.0,32.0,,,100.0,30.0,100.0,280.0,100.0,35.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1145.0,10.0,,False,,,,,,,,,,,,
2025-03-14,ZL23XB0G,ST16000NM001G,16000900661248,1,48.0,134911682.0,,,93.0,0.0,100.0,6.0,96.0,19472.0,85.0,342945317.0,,,59.0,36188.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,216.0,100.0,0.0,,,72.0,28.0,,,100.0,2.0,98.0,5123.0,28.0,28.0,,,,,100.0,184.0,100.0,184.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34670.0,100.0,134789745776.0,100.0,459833419722.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1157.0,19.0,,False,,,,,,,,,,,,
2025-03-14,2PH6WZRJ,WDC WUH721816ALE6L4,16000900661248,1,100.0,0.0,135.0,100.0,83.0,352.0,100.0,14.0,100.0,0.0,100.0,0.0,140.0,15.0,99.0,9095.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,427.0,100.0,427.0,65.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1181.0,1.0,,False,,,,,,,,,,,,
2025-03-14,ZL2L8TVZ,ST16000NM001G,16000900661248,1,75.0,33977944.0,,,98.0,0.0,100.0,2.0,100.0,8.0,89.0,803474003.0,,,79.0,18617.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7854.0,100.0,4295032833.0,,,74.0,26.0,,,97.0,7709.0,90.0,21748.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17149.0,100.0,84127561360.0,100.0,214734986020.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1403.0,13.0,,False,,,,,,,,,,,,
2025-03-14,2BHZNB8N,WDC WUH721816ALE6L4,16000900661248,1,88.0,197562.0,135.0,100.0,84.0,332.0,100.0,8.0,97.0,38.0,100.0,0.0,140.0,15.0,97.0,22997.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2930.0,100.0,2930.0,51.0,42.0,,,100.0,38.0,100.0,6096.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,20.0,3001.0,7.0,,False,,,,,,,,,,,,
2025-03-14,2CHS4KVL,WDC WUH721816ALE6L0,16000900661248,1,100.0,0.0,100.0,96.0,83.0,342.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,15.0,96.0,34937.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1547.0,100.0,1547.0,60.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,100.0,339170128523.0,100.0,663017260687.0,,,,,,,,,,,2025-03-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ams5,31.0,2006.0,11.0,17.0,False,,,,,,,,,,,,
2025-03-15,78B0A009F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7914.0,100.0,14.0,100.0,20.0,100.0,0.0,100.0,0.0,1.0,56547.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,5.0,100.0,89.0,100.0,36.0,,,100.0,20.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,100.0,287440897.0,1.0,56516.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2025-03-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1111.0,6.0,,False,,,,,,,,,,,,
2025-03-15,78B0A05GF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7739.0,100.0,14.0,100.0,3.0,100.0,0.0,100.0,0.0,1.0,56544.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,5.0,100.0,91.0,100.0,36.0,,,100.0,3.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,100.0,135528450.0,1.0,56509.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2025-03-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1111.0,6.0,,False,,,,,,,,,,,,
2025-03-15,2AGPMNAY,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,253.0,86.0,100.0,135.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,51160.0,100.0,0.0,,,100.0,135.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1940.0,99.0,1940.0,171.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1124.0,8.0,,False,,,,,,,,,,,,
2025-03-15,8CGZWX4E,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,132.0,96.0,163.0,403.0,100.0,16.0,100.0,53.0,100.0,0.0,128.0,18.0,93.0,50772.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1892.0,99.0,1892.0,187.0,32.0,,,100.0,53.0,100.0,57.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1126.0,0.0,,False,,,,,,,,,,,,
2025-03-15,8DHYN91H,HGST HUH721212ALE604,12000138625024,1,100.0,65536.0,132.0,96.0,161.0,407.0,100.0,10.0,100.0,17.0,100.0,0.0,140.0,15.0,96.0,31672.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1114.0,100.0,1114.0,187.0,32.0,,,100.0,17.0,100.0,464.0,100.0,151.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1164.0,14.0,,False,,,,,,,,,,,,
2025-03-15,71A0A35GFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8180.0,100.0,13.0,99.0,132.0,100.0,0.0,100.0,0.0,25.0,30051.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,149.0,100.0,37.0,,,100.0,126.0,100.0,290.0,100.0,0.0,200.0,0.0,,,,,,,100.0,185991175.0,26.0,29875.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2025-03-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1168.0,2.0,55.0,False,,,,,,,,,,,,
2025-03-15,61A0A11FF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7674.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,21.0,31756.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,259.0,100.0,1.0,100.0,75.0,100.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,655363.0,21.0,31708.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2025-03-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1400.0,14.0,27.0,False,,,,,,,,,,,,
2025-03-15,2BJDDMXD,WDC WUH721816ALE6L0,16000900661248,1,100.0,0.0,100.0,96.0,84.0,330.0,100.0,15.0,100.0,3.0,100.0,0.0,100.0,15.0,96.0,29483.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1508.0,100.0,1508.0,45.0,47.0,,,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,100.0,302995553347.0,100.0,725371176108.0,,,,,,,,,,,2025-03-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ams5,31.0,2010.0,1.0,,False,,,,,,,,,,,,
2025-03-15,2BJD1XGD,WDC WUH721816ALE6L0,16000900661248,1,100.0,0.0,100.0,96.0,85.0,312.0,100.0,13.0,100.0,6.0,100.0,0.0,100.0,15.0,96.0,29157.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1125.0,100.0,1125.0,57.0,37.0,,,100.0,6.0,100.0,1000.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,100.0,335475956523.0,100.0,692434292833.0,,,,,,,,,,,2025-03-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ams5,31.0,2011.0,18.0,,False,,,,,,,,,,,,
